review,sentiment,product_category
"This dress is amazing! love the fit  quality and design. so unique and is perfect for dressing up or down. wore it to a wedding and plan on wearing it to work. also  i'm a tall girl (5' 11"") and this dress was such a good length for me. no one likes a dress that's too short. i ordered a size 8 and it fit perfectly around the waist and chest.",1,Dresses
"I purchased this in the ""purple"" which is more blue than purple  but you can definitely see the purplish hue depending on the light. it's a beautiful  rich indigo color. it's very comfortable. i usually go for more fitted styles  but i was pleasantly surprised at how flattering this top is even though the body of the shirt is more loose fitting. i'm very excited to wear this top this summer. i haven't worn and washed it yet  so i am hoping the color and material will hold up after washing. i am",1,Knits
Because of how much i have been buying recently  i didn't *want* to like this dress. i just tried it on because it's such a classic dress. i'll probably wear it all year-round  dress it up or down  and it'll probably last for ages. so i tried it and it's cute. and flattering. and practical. and the scallop neckline in the back is just enough of a tease to be fun without being too obvious. (it does get a bit cold though so adding a scarf is recommended  though maybe not the davy crockett one the,1,Dresses
This dress runs large so i sized down. when it arrived i looked at it and thought the fabric was ugly and boring for a dress. it sat there for about two weeks till i tried it on. i love it! it is so comfortable and is so cute how the pockets hang. all it need is some long necklaces or a scarf to complete the look. i get complements on it everytime i wear it. my only complaint is that it peels under the arms a little bit.,1,Dresses
I have received so many compliments on this top from both men and women. it is so comfortable and cute  i never want to take it off. :p,1,Sweaters
This top is flowy  fluid and comfortable. the material is like a stretchy crepe. it's thin  but not sheer. well  i bought the bright red (maybe white is sheer?). oh  speaking of bright red  well it is! i mean  it is the most vibrant red. the photo on-line (at least on my screen) doesn't really do the red justice at all.    the fit is true to size. the nice thing about this top is that it has movement and yet it isn't full of fabric and look like a maternity top. and  the armholes are not big. th,1,Knits
This dress is very comfortable  lovely  and versatile. i know i will wear this often throughout the spring and summer months because of it's elegant ease. i purchased a small and am a 34c and 28 waist; fits perfectly.,1,Dresses
Very unique  beautiful piece.  drapes well  accentuates curves in a classy way.  this is an eye catcher.  definitely.,1,Lounge
"I was a little hesitant to order this  thinking it would be too large and unflattering but thankfully i was wrong. this shirt is super cute and comfy. it is a bit of an oversized fit but the fabric drapes nicely and is quite flattering. my new go to outfit this fall will be this shirt with the sleeves rolled up  ankle jeans and my fave oxfords. i'm 5'3""  115lbs and went with the size 4 regular",1,Blouses
I followed the other reviewers who said these fit true to size. i have to disagree. i normally wear an 8 in shorts  which is what i ordered  and the fit is too tight in the waist and butt. i'm exchanging for 10. i really like the color and fun accents. i really hope i can get these in 10!,1,Shorts
Ordered this in my typical size  xs  and it fits perfectly. the weather hasn?t cooled off enough for me to wear it on a daily basis  but after just trying it on i can say that it fits really nice. the sleeves are a knit material which make them very forgiving and the jacket easy to wear. plus  there is enough room for me to wear a tee-shirt or thin blouse underneath. ordered the slate color and it is a very beautiful neutral  brown that should go with almost anything.,1,Jackets
I saw this dress in the store & loved the print so much i had to try it on. i definitely do not own anything like this. i tried on a m & i agree that it runs large & on my petite hourglass frame it was a bit overwhelming. however  i was prepared for that & paired it with a brown belt & absolutely loved it. the belt made the dress a little shorter & definitely accentuated my curves in a good way. such a beautiful  casual dress that is actually comfortable. i can't wait to wear it with tights with,1,Dresses
