review,sentiment,product_category
I have a pair of mih jeans that are the only jeans i own that i absolutely love. everything about them. this jumper looked versatile  useful and fun  so i splurged during the 25% off dress sale.  my experience with mih is that the sizing runs true  or european  and thus small. i ordered this in a medium and it is gargantuan as well as virtually shapeless. it looked horrible from every angle: front  back and sides. i cannot imagine it having more fit even in a smaller size.  the fabric is nice  p,0,Dresses
I wore these with high heels to a formal gathering. i received many compliments. perfect for summer. you can dress them up with heels  or wear flats or sandals and be casual. i have a pear shape  so i think they fit best for my body type. love them!,2,Pants
Great color and quality but very boxy. even with the drawstring there is no shape going on here.,1,Pants
I was so so excited to get this sweater in the mail. unfortunately  the sweater is lined with the same material (very soft and warm btw) as the polka dots  which sheds like crazy. i wore a white tshirt under this for the first time  and my shirt was covered in black fuzz by the end of the day. so much so that i was gathering balls of it to be thrown away. very disappointed. a lint roller can't even clean up the tshirt.  in terms of sizing  this fits tts  i normally wear a l or xl  got this in an,0,Sweaters
I tried this dress in an xs (my usual size) and it is tts. i love the fabric and pattern and the tiers of the dress are pretty. however  the color kind of washed me out and the neckline made the dress look matronly on me. i didn&#39;t get the dress and wished it worked out.,1,Dresses
Perfect for summer nights. makes any outfit that much special!,2,Jackets
These are light and airy and pretty. they also tore the third time i wore them and not on a seam - a little above the knee while i was lying in my bed.    they also do not slim the figure and the fabric is slightly see-through as it is so thin  therefore if you are looking for serious lounge pants - great - i would not leave the house in them... or turn over in bed in them.    when i sit  the slits fall down around my thighs. my son complimented my dress the other day because the slits give way,0,Lounge
"What a beautiful dress! after reading all the other reviews i ordered a size small petite. way too big. the dress sagged down so the waist was at my hips. there was a good 4 inches that i could've taken in. in addition the arm holes showed my entire side of my bra. even if i sized down to an xsp my bra would be visible. such a pity because i loved the blue motif.  no issues with the zipper as others have mentioned  for reference i'm 5'2"" 107 lbs average proportions.",1,Dresses
This dress really was huge  and not at all flattering. i don't know how they got it to look good on the model in the picture. material was nice and soft  but i really don't see how anyone could look good in this  no matter what your body shape is.,0,Dresses
"I just received this dress in the mail today. i ordered an xs and it was huge! there is no way that i could wear a bra without it showing due to the size of the arm holes. i'm 5'2"" and 117 lbs with an athletic build for reference. i love free flowing dresses  but this was over the top. i ordered the plaid version in an xs petite and that fit much truer to size. i reordered this in an xs petite to see if that will work better. the dress itself is lovely. the green color is vibrant and the embroid",1,Dresses
This is my new favorite sweater. it is a great mid-weight sweater  that hangs beautifully with an interesting bottom hemline. im so happy with this purchase. im 5-9  155# and the m is perfect.,2,Sweaters
Stretch out fast    5 8 130lb i order size 26 which is my usually size. they fit prefect for about 3hr and then stretched out feeling not right on my body. maybe i should have gone down a  sizes. even so i feel like the $$$ and quality don't add up but they are very soft and comfortable  i wouldn't buy them again.,1,Jeans
I have been looking at this sweater online since it first came out and i finally ordered it when it was 40% off. i ordered a size m petite  sadly when it arrived and i tried it on  it was very boxy  stiff like  and did not flow like it looked on the model online so i sent it back.,0,Sweaters
